symbol,year,month,change,mspr
GOOG,2017,1,-50070,-32.4868
GOOG,2016,12,-232125,-22.501955
GOOG,2016,12,-232125,-22.502
GOOG,2016,11,-530380,-43.909554
GOOG,2016,11,-530380,-43.9096
GOOG,2016,10,-109999,-35.161087
GOOG,2016,10,-109999,-35.1611
GOOG,2016,9,-17980,-34.612865
GOOG,2016,9,-17980,-34.6129
GOOG,2016,8,-89370,-100.0
GOOG,2016,7,1008,100.0
GOOG,2016,3,-455158,-54.387226
GOOG,2016,3,-455158,-54.3872
GOOG,2016,2,-80809,-6.723869
GOOG,2016,2,-80809,-6.72387
GOOG,2016,1,-38189,-33.212734
GOOG,2016,1,-38189,-33.2127
GOOG,2015,12,-27106,-44.302433
GOOG,2015,12,-4440,-100.0
GOOG,2015,11,-4619,-97.058205
GOOG,2015,10,-5056,-97.41811
GOOG,2015,9,-5269,-97.41172
GOOG,2015,8,-5080,-88.87334
GOOG,2015,8,-5080,-97.35531
GOOG,2015,7,-5276,-77.406105
GOOG,2015,6,-148946,-23.68915
GOOG,2015,5,-492347,-42.889275
GOOG,2015,4,-166535,-31.93905
GOOG,2015,3,-195287,-34.0011
GOOG,2015,2,-164681,-21.084215
GOOG,2015,1,-177592,-34.47063
GOOG,2014,12,-22137,-41.995335
GOOG,2014,11,29792,37.50346
GOOG,2014,10,-9247,-45.85668
GOOG,2014,9,-7306,-97.83074
GOOG,2014,8,-7254,-97.73646
GOOG,2014,7,-7156,-97.73286
GOOG,2014,6,-260728,-39.83098
GOOG,2014,5,-266985,-41.60025
GOOG,2014,4,-176011,-32.29447
GOOG,2014,3,-40021,-8.983249
GOOG,2014,2,-32749,-4.2061987
GOOG,2014,1,113614,20.254505
GOOG,2013,12,-35579,-5.9325128
GOOG,2013,11,-124526,-17.160805
GOOG,2013,10,152580,14.94227
GOOG,2013,9,-6450,-39.726532
GOOG,2013,8,0,0.0
GOOG,2013,7,397,4.208629
GOOG,2013,6,0,0.0
GOOG,2013,5,-1000,-9.620935
GOOG,2013,4,-1000,-8.533879
GOOG,2013,3,-16021,-2.9666266
GOOG,2013,2,-17331,-3.1845403
GOOG,2013,1,-3499,-0.8185312
GOOG,2012,12,-28153,-3.4928198
GOOG,2012,11,45112,2.8829134
GOOG,2012,10,-41427,-5.5050077
GOOG,2012,9,-107977,-12.154193
GOOG,2012,8,-208789,-19.974094
GOOG,2012,7,71740,7.63185
GOOG,2012,6,0,0.0
GOOG,2012,5,0,0.0
GOOG,2012,4,0,0.0
GOOG,2012,3,0,0.0
GOOG,2012,2,0,0.0
GOOG,2012,1,0,0.0
GOOG,2011,9,0,0.0
GOOG,2011,8,0,0.0
GOOG,2011,7,658,100.0
GOOG,2011,6,0,0.0
GOOG,2011,5,0,0.0
GOOG,2011,4,0,0.0
GOOG,2011,3,-4193,-0.9650639
GOOG,2011,2,156204,15.6109705
GOOG,2011,1,-717,-0.17898645
GOOG,2010,12,0,0.0
GOOG,2010,11,-4066,-6.732011
GOOG,2010,10,0,0.0
GOOG,2010,9,-4780,-1.8409398
GOOG,2010,8,0,0.0
GOOG,2010,3,-20735,-5.2177043
GOOG,2010,2,-908,-0.25988448
GOOG,2010,1,-5787,-39.01436
HD,2023,2,50599,41.232937
HD,2023,1,1687,100.0
HD,2022,11,-65956,-38.778484
HD,2022,9,-4939,-100.0
HD,2022,8,-12650,-100.0
HD,2022,5,8560,15.622719
HD,2022,3,21862,68.45138
HD,2022,2,54766,36.68136
HD,2021,12,-620,-100.0
HD,2021,11,395,0.33754626
HD,2021,11,-54857,-30.826332
HD,2021,9,-2827,-100.0
HD,2021,8,-4691,-3.2451766
HD,2021,5,795,1.1866204
HD,2021,3,24034,67.3259
HD,2021,2,28970,28.627048
HD,2020,12,83,100.0
HD,2020,11,-20822,-6.700391
HD,2020,9,-24412,-29.751865
HD,2020,8,0,0.0
HD,2020,5,0,0.0
HD,2019,12,-11363,-4.3001432
HD,2019,11,873,61.78344
HD,2019,3,18205,59.159004
HD,2019,2,13768,12.754289
HD,2019,1,-54955,-100.0
HD,2018,12,-2603,-22.053715
HD,2018,11,949,0.3320655
HD,2018,9,-4980,-100.0
HD,2018,8,-20014,-25.550222
HD,2018,5,-10000,-12.33076
HD,2018,3,33503,100.0
HD,2018,2,13202,27.109943
HD,2017,9,-4628,-6.743603
HD,2017,8,-24298,-30.728956
HD,2017,3,30164,61.401295
HD,2017,2,23704,2.9512393
HD,2017,1,-16765,-100.0
HD,2016,12,-11000,-100.0
HD,2016,11,11075,9.238636
HD,2016,3,47063,29.063972
HD,2016,2,33932,22.593618
HD,2015,6,0,0.0
HD,2015,5,-49735,-39.670258
HD,2015,3,4792,2.0600297
HD,2015,2,49566,10.163174
HD,2014,11,0,0.0
HD,2014,6,350,100.0
HD,2014,5,-14916,-100.0
HD,2014,3,-26611,-1.6788946
HD,2014,2,122271,41.57025
HD,2013,12,-15000,-100.0
HD,2013,11,-47945,-21.935463
HD,2013,5,0,0.0
HD,2013,3,-1894,-1.8627431
HD,2013,2,61143,38.811836
HD,2012,12,5000,6.562541
HD,2012,11,-114374,-22.414232
HD,2012,9,-23700,-16.359043
HD,2012,8,0,0.0
HD,2012,5,20650,100.0
HD,2011,3,124001,43.889343
HD,2011,2,262806,27.971357
HD,2010,8,-11000,-100.0
HD,2010,3,-7739122,-94.2225
HD,2010,2,-5877,-100.0
INTC,2023,2,9005,86.62819
INTC,2023,1,-20140,-5.59687
INTC,2022,12,-3121,-8.678364
INTC,2022,11,52219,14.023831
INTC,2022,10,-11705,-7.569242
INTC,2022,9,-3179,-8.85392
INTC,2022,8,-25220,-11.362408
INTC,2022,7,211466,100.0
INTC,2022,6,6586,33.70522
INTC,2022,6,-6477,-19.86627
INTC,2022,5,52712,58.709793
INTC,2022,5,35916,18.562775
INTC,2022,4,-20832,-17.182732
INTC,2022,3,6586,33.70177
INTC,2022,3,-6478,-19.86751
INTC,2022,2,7577,7.8973975
INTC,2022,2,-27558,-18.24091
INTC,2022,1,76793,41.478565
INTC,2022,1,1111369,66.965225
INTC,2021,12,5169,24.662436
INTC,2021,12,-6677,-18.946682
INTC,2021,11,24175,25.675747
INTC,2021,11,-34990,-22.82155
INTC,2021,10,104771,87.20089
INTC,2021,10,92057,66.49163
INTC,2021,9,-6743,-19.170956
INTC,2021,8,11518,19.604439
INTC,2021,8,-23617,-25.154707
INTC,2021,7,19841,34.415707
INTC,2021,7,-3398,-4.2007666
INTC,2021,6,6586,33.70177
INTC,2021,6,-5360,-15.893725
INTC,2021,5,24399,31.789814
INTC,2021,5,10707,5.7318907
INTC,2021,4,21091,34.375355
INTC,2021,4,-20132,-19.626041
INTC,2021,3,156764,100.0
INTC,2021,3,314415,100.0
INTC,2021,2,-53211,-38.423656
INTC,2021,2,6511363,95.919914
INTC,2021,1,185968,94.41342
INTC,2021,1,703313,94.362755
INTC,2020,12,1222,100.0
INTC,2020,11,1377,33.692196
INTC,2020,11,-8484,-60.825924
INTC,2020,10,23576,43.512604
INTC,2020,10,-18234,-12.899712
INTC,2020,9,-4400,-100.0
INTC,2020,9,-3148,-55.697098
INTC,2020,8,1756,28.674068
INTC,2020,8,-2184,-21.701113
INTC,2020,7,28858,26.216433
INTC,2020,7,-29054,-16.596975
INTC,2020,6,-5000,-58.099
INTC,2020,6,-3914,-40.383823
INTC,2020,5,7716,74.007286
INTC,2020,5,27585,38.039356
INTC,2020,4,22026,34.240143
INTC,2020,4,-134568,-47.7046
INTC,2020,3,-222398,-33.593445
INTC,2020,2,9801,25.186956
INTC,2020,1,342316,75.63657
INTC,2019,12,-5207,-13.306585
INTC,2019,12,-21129,-36.98213
INTC,2019,11,131577,52.216618
INTC,2019,11,94315,32.607304
INTC,2019,10,81834,32.558308
INTC,2019,10,-65393,-14.953841
INTC,2019,9,-18040,-32.906498
INTC,2019,8,4817,7.8981457
INTC,2019,7,-59818,-31.178593
INTC,2019,6,1415,100.0
INTC,2019,2,11518,18.159172
INTC,2019,1,10021,63.11646
INTC,2018,12,5263,100.0
INTC,2018,12,5341,100.0
INTC,2018,11,10742,49.525127
INTC,2018,11,-203,-0.6162159
INTC,2018,10,65930,33.74968
INTC,2018,10,-64547,-19.790405
INTC,2018,9,8551,33.703835
INTC,2018,9,-7588,-17.583538
INTC,2018,8,4636,20.595291
INTC,2018,8,62163,57.99707
INTC,2018,7,34516,32.020336
INTC,2018,7,-31246,-17.972345
INTC,2018,6,-7638,-17.71911
INTC,2018,5,-87530,-89.0365
INTC,2018,5,-99475,-70.79315
INTC,2018,4,4238,34.404938
INTC,2018,4,-44719,-22.919773
INTC,2018,3,600,100.0
INTC,2018,2,54036,43.38568
INTC,2018,1,13639,72.8618
INTC,2017,12,-13600,-100.0
INTC,2017,12,122124,81.78458
INTC,2017,11,1200,32.345013
INTC,2017,11,-931479,-41.120235
INTC,2017,10,-85525,-85.44895
INTC,2017,10,-759598,-38.771935
INTC,2017,9,1576,100.0
INTC,2017,8,8319,27.244146
INTC,2017,8,-11108,-22.232897
INTC,2017,7,-28718,-8.17157
INTC,2017,7,-177436,-35.47613
INTC,2017,6,15666,100.0
INTC,2017,5,-20229,-20.469103
INTC,2017,4,-74776,-29.996069
INTC,2017,3,-70647,-43.598225
INTC,2017,2,172828,24.58694
INTC,2017,2,956244,30.558367
INTC,2017,1,473,0.45669153
INTC,2017,1,-188406,-34.511524
INTC,2016,12,-11607,-7.911904
INTC,2016,12,-10918,-7.407458
INTC,2016,11,-26258,-19.915659
INTC,2016,11,-79052,-42.814125
INTC,2016,10,-21894,-5.655669
INTC,2016,10,65915,7.8456507
INTC,2016,9,-249530,-33.21584
INTC,2016,7,13517,1.4732345
INTC,2016,7,-686787,-34.644623
INTC,2016,5,-149897,-48.116238
INTC,2016,4,-255225,-43.913982
INTC,2016,3,-7485,-9.7602005
INTC,2016,3,-42087,-37.817074
INTC,2016,2,42588,15.394626
INTC,2016,2,-235649,-25.973673
INTC,2016,1,15966,2.2825463
INTC,2016,1,709323,22.073765
INTC,2015,12,-35000,-100.0
INTC,2015,11,-36621,-35.595493
INTC,2015,10,-15265,-32.551445
INTC,2015,10,-358533,-51.974487
INTC,2015,9,-2734,-3.671277
INTC,2015,8,-541,-20.315434
INTC,2015,7,-14133,-4.6122518
INTC,2015,6,-47394,-10.520591
INTC,2015,5,1509,31.761734
INTC,2015,4,36748,15.411068
INTC,2015,2,151942,21.487745
INTC,2015,1,118773,5.945853
INTC,2015,1,123988,6.1907578
INTC,2014,12,666,100.0
INTC,2014,11,-39243,-36.586456
INTC,2014,10,-37290,-9.032205
INTC,2014,10,-265369,-34.20572
INTC,2014,9,657,100.0
INTC,2014,8,-1061,-33.333332
INTC,2014,7,-1095995,-31.564194
INTC,2014,6,-10300,-0.9442767
INTC,2014,6,-549814,-33.694744
INTC,2014,5,989,18.763042
INTC,2014,5,-2141,-25.485062
INTC,2014,4,22226,8.638905
INTC,2014,4,-117526,-29.60129
INTC,2014,3,-52004,-23.760874
INTC,2014,3,-134556,-44.382725
INTC,2014,2,197116,27.268904
INTC,2014,2,-338154,-26.877508
INTC,2014,1,51849,2.7257485
INTC,2014,1,297908,7.261986
INTC,2013,12,-15719,-8.554884
INTC,2013,12,-38296,-18.561459
INTC,2013,11,0,0.0
INTC,2013,10,21494,1.1677003
INTC,2013,9,-102576,-32.91448
INTC,2013,8,-621399,-33.69165
INTC,2013,7,-173182,-15.306823
INTC,2013,6,-697025,-33.215282
INTC,2013,5,-10960,-3.3503091
INTC,2013,5,-127626,-9.772461
INTC,2013,4,-15923,-8.456681
INTC,2013,4,-193693,-31.89533
INTC,2013,3,1019,32.380043
INTC,2013,3,-87726,-93.373215
INTC,2013,2,233746,31.761385
INTC,2013,2,-351762,-13.249699
INTC,2013,1,68238,31.435364
INTC,2013,1,3843430,85.23231
INTC,2012,12,-148867,-97.27771
INTC,2012,12,-149776,-95.83211
INTC,2012,11,-13866,-76.8881
INTC,2012,11,-15950,-79.282234
INTC,2012,10,48185,27.872095
INTC,2012,10,-66035,-21.801285
INTC,2012,9,1133,37.355755
INTC,2012,9,-12,-0.19821605
INTC,2012,8,-94262,-50.609383
INTC,2012,8,-124346,-57.47765
INTC,2012,7,-1116,-0.3360474
INTC,2012,7,-105092,-18.796637
INTC,2012,6,-153,-2.587519
INTC,2012,5,-179051,-5.0450644
INTC,2012,4,-2069062,-32.270977
INTC,2012,3,-54033,-32.2799
INTC,2012,2,-525950,-33.28549
INTC,2012,1,3081673,38.018578
INTC,2011,12,-40074,-87.132545
INTC,2011,11,-183655,-34.121838
INTC,2011,10,-1296063,-32.974834
INTC,2011,9,1513,19.963057
INTC,2011,8,-950,-18.561937
INTC,2011,7,56790,14.28284
INTC,2011,6,-950,-18.569195
INTC,2011,5,-261083,-37.93758
INTC,2011,4,-77257,-17.639431
INTC,2011,3,1133,37.355755
INTC,2011,3,-950,-18.569195
INTC,2011,2,1134,37.3764
INTC,2011,2,-950,-18.561937
INTC,2011,1,16903,46.280426
INTC,2011,1,3228030,97.78721
INTC,2010,12,1133,37.355755
INTC,2010,12,-10940,-63.80497
INTC,2010,11,1134,37.3764
INTC,2010,11,-950,-18.561937
INTC,2010,10,1133,37.355755
INTC,2010,10,19050,75.84807
INTC,2010,9,144,2.3188405
INTC,2010,8,-2300,-35.559677
INTC,2010,7,238005,76.7716
INTC,2010,6,111,1.7969888
INTC,2010,5,-15855,-79.19185
INTC,2010,4,-264757,-20.583107
INTC,2010,3,0,0.0
INTC,2010,2,-1288,-100.0
INTC,2010,1,11169,100.0
JNJ,2023,1,-465405,-25.050528
JNJ,2022,12,-13949,-30.877697
JNJ,2022,11,-3932,-16.551607
JNJ,2022,11,-222762,-31.18466
JNJ,2022,10,-163584,-33.333332
JNJ,2022,9,900,100.0
JNJ,2022,6,-39180,-32.428406
JNJ,2022,5,0,0.0
JNJ,2022,5,-8462,-33.333332
JNJ,2022,4,0,0.0
JNJ,2022,4,-29745,-33.367737
JNJ,2022,3,-3770,-5.003982
JNJ,2022,3,-3554,-4.703796
JNJ,2022,2,146032,40.138973
JNJ,2022,2,151907,41.090263
JNJ,2022,1,111053,21.286959
JNJ,2021,12,-12640,-55.830387
JNJ,2021,12,-16836,-59.189987
JNJ,2021,9,517,100.0
JNJ,2021,6,-912,-100.0
JNJ,2021,2,135123,41.49982
JNJ,2020,11,-20950,-100.0
JNJ,2020,9,2750,7.861635
JNJ,2020,7,-29000,-100.0
JNJ,2019,12,5000,55.34647
JNJ,2019,2,66571,40.410965
JNJ,2018,12,-9926,-2.8294358
JNJ,2018,11,0,0.0
JNJ,2018,9,-7899,-100.0
JNJ,2018,8,-142,-0.24422964
JNJ,2018,2,24589,32.299973
JNJ,2017,7,0,0.0
JNJ,2017,2,148429,36.424026
JNJ,2016,10,875,100.0
JNJ,2016,2,25546,36.995308
JNJ,2016,1,9474,47.761646
JNJ,2015,11,-650,-100.0
JNJ,2015,6,2500,100.0
JNJ,2015,4,41433,9.96146
JNJ,2015,3,0,0.0
JNJ,2015,2,73127,36.177307
JNJ,2015,1,43833,46.03968
JNJ,2014,12,9521,28.121216
JNJ,2014,11,0,0.0
JNJ,2014,5,-1000,-2.2222223
JNJ,2014,4,511,20.36668
JNJ,2014,3,7350,8.919686
JNJ,2014,1,35657,45.09149
JNJ,2013,12,8844,25.50173
JNJ,2013,11,-4000,-100.0
JNJ,2013,10,3043,25.030846
JNJ,2013,5,-7429,-100.0
JNJ,2013,2,29733,34.8288
JNJ,2012,12,-126472,-87.385994
JNJ,2012,11,-15200,-54.676258
JNJ,2012,10,1719,3.326174
JNJ,2012,9,3008,0.43627208
JNJ,2012,8,17,100.0
JNJ,2012,7,8078,73.75822
JNJ,2012,6,36,100.0
JNJ,2011,2,59937,54.22053
JNJ,2011,1,16136,100.0
JNJ,2010,12,895,8.593375
JNJ,2010,11,-4691,-17.829044
JNJ,2010,10,-35735,-100.0
JNJ,2010,9,-1600,-100.0
JNJ,2010,3,-317,-100.0
JNJ,2010,2,71140,58.64895
JNJ,2010,1,226,100.0
KO,2023,3,-74000,-27.87299
KO,2023,1,-126972,-33.333332
KO,2022,12,-94200,-33.333332
KO,2022,11,-855814,-45.914
KO,2022,10,33200,100.0
KO,2022,8,-11318,-100.0
KO,2022,7,-31610,-84.48709
KO,2022,5,-143924,-33.333332
KO,2022,4,3845,0.70946324
KO,2022,4,-227270,-26.53015
KO,2022,3,-91915,-26.108137
KO,2022,3,-221985,-46.043037
KO,2022,2,298960,25.965544
KO,2022,2,2004366,65.366425
KO,2022,1,5584,1.1726559
KO,2022,1,-235300,-32.814182
KO,2021,12,1910,3.0740013
KO,2021,12,-55112,-32.580578
KO,2021,11,-35206,-38.631027
KO,2021,11,-2071134,-97.37064
KO,2021,8,-12861,-28.686459
KO,2021,8,-28847,-47.4309
KO,2021,7,2001,1.9034121
KO,2021,7,-51563,-32.492706
KO,2021,6,0,0.0
KO,2021,6,-55392,-33.333332
KO,2021,5,-212620,-100.0
KO,2021,4,-117810,-66.25612
KO,2021,4,-69991,-24.504164
KO,2021,3,-20501,-14.591355
KO,2021,3,-80501,-40.149925
KO,2021,2,-101886,-14.3816185
KO,2021,2,1572801,63.747875
KO,2021,1,0,0.0
KO,2021,1,-2102,-33.333332
KO,2020,12,17281,100.0
KO,2020,11,-412400,-64.72065
KO,2020,10,-123493,-44.6618
KO,2020,8,-100000,-57.120663
KO,2020,8,-137534,-64.690834
KO,2020,7,-900000,-100.0
KO,2020,5,-530000,-89.830505
KO,2020,4,69205,98.44379
KO,2020,3,-21926,-33.333332
KO,2020,2,931389,80.88225
KO,2020,1,-46424,-33.333332
KO,2019,12,3430,1.8640494
KO,2019,12,-90289,-32.509983
KO,2019,10,5184,4.881356
KO,2019,10,-50008,-30.985426
KO,2019,9,-190637,-31.935438
KO,2019,8,-186024,-35.297066
KO,2019,7,-133135,-31.74923
KO,2019,4,6258,100.0
KO,2019,2,203909,51.580093
KO,2018,11,311128,10.756935
KO,2018,11,-1399910,-29.031815
KO,2018,10,0,0.0
KO,2018,10,-61754,-33.333332
KO,2018,8,73512,5.056249
KO,2018,8,-690186,-31.123358
KO,2018,7,551653,18.025831
KO,2018,7,-1254347,-25.775946
KO,2018,4,4370,42.402485
KO,2018,3,65753,100.0
KO,2018,2,452410,12.549696
KO,2017,12,-31967,-100.0
KO,2017,11,-338009,-33.333332
KO,2017,8,31626,1.6762192
KO,2017,8,-927560,-32.592487
KO,2017,7,-7700,-1.9625235
KO,2017,7,-200026,-34.21131
KO,2017,6,-29282,-33.333332
KO,2017,5,-463946,-33.33089
KO,2017,3,0,0.0
KO,2017,3,53640,47.20169
KO,2017,2,644937,56.720844
KO,2017,2,2893785,72.42087
KO,2016,11,-121313,-33.800114
KO,2016,11,-240113,-50.263023
KO,2016,10,-2162,-100.0
KO,2016,8,-528081,-27.686008
KO,2016,7,-2723,-100.0
KO,2016,6,-572748,-33.333332
KO,2016,5,-50000,-33.31068
KO,2016,4,-49990,-10.88277
KO,2016,3,25100,0.78895485
KO,2016,3,-71074,-0.8653043
KO,2016,2,23369,18.450619
KO,2016,2,2187743,87.47714
KO,2015,12,-14742,-12.254568
KO,2015,11,-396414,-33.333332
KO,2015,10,-511761,-29.85758
KO,2015,9,-45167,-30.369066
KO,2015,8,-12976,-29.75055
KO,2015,7,-59,-100.0
KO,2015,7,3820,97.003555
KO,2015,6,59,100.0
KO,2015,5,-1076,-51.830444
KO,2015,4,2000,100.0
KO,2015,3,62234,9.560253
KO,2015,2,22183,3.7153533
KO,2014,12,0,0.0
KO,2014,12,-500993,-32.856503
KO,2014,11,-9140,-100.0
KO,2014,11,-340780,-33.671917
KO,2014,10,0,0.0
KO,2014,10,-231304,-32.050148
KO,2014,9,-424140,-33.333332
KO,2014,8,-13960,-33.333332
KO,2014,7,5196,100.0
KO,2014,6,2181,10.396111
KO,2014,6,-9399,-28.867594
KO,2014,5,-4698,-0.89544046
KO,2014,5,-264678,-33.7325
KO,2014,4,-22024,-50.39356
KO,2014,4,56026,39.060474
KO,2014,3,4368,2.1728532
KO,2014,3,-95744,-31.794062
KO,2014,2,-480499,-70.48861
KO,2014,2,7701404,85.94726
KO,2013,12,5093,100.0
KO,2013,11,-193,-0.1047814
KO,2013,11,-142193,-33.36352
KO,2013,10,-1028,-15.509957
KO,2013,10,4231,35.593506
KO,2013,8,-6200,-59.753277
KO,2013,7,10901,86.04468
KO,2013,5,-213555,-38.303013
KO,2013,4,0,0.0
KO,2013,4,-616786,-29.48074
KO,2013,3,-1660,-0.10383696
KO,2013,3,-925036,-33.344387
KO,2013,2,479400,53.506138
KO,2013,2,9681357,90.31471
KO,2012,12,-44451,-28.576847
KO,2012,11,-142600,-34.729664
KO,2012,10,-187900,-100.0
KO,2012,10,-181496,-93.408264
KO,2012,9,0,0.0
KO,2012,8,-27548,-37.45581
KO,2012,8,-50548,-52.355305
KO,2012,7,2226,0.8720042
KO,2012,7,-126524,-32.9469
KO,2012,6,2651,100.0
KO,2012,5,0,0.0
KO,2012,5,-231716,-22.104778
KO,2012,4,49062,5.4983873
KO,2012,3,8160,0.9769928
KO,2012,2,-14460,-7.927023
KO,2012,2,3229870,69.73837
KO,2012,1,-6479,-7.0383368
KO,2011,12,-434189,-100.0
KO,2011,12,-590273,-99.10644
KO,2011,11,-163097,-19.18506
KO,2011,10,-34370,-46.21487
KO,2011,9,-159944,-35.420162
KO,2011,8,-379991,-34.124317
KO,2011,7,-40478,-34.15231
KO,2011,4,-420088,-100.0
KO,2011,4,-588142,-57.467957
KO,2011,3,-12948,-23.671799
KO,2011,3,173477,61.326813
KO,2011,2,766320,90.690475
KO,2011,2,4267925,98.190216
KO,2011,1,-53338,-28.57403
KO,2010,12,-166239,-100.0
KO,2010,12,-208542,-68.726845
KO,2010,11,-3500,-33.333332
KO,2010,11,230910,26.262932
KO,2010,10,-2000,-0.3516941
KO,2010,10,-467226,-30.84167
KO,2010,7,5396,100.0
KO,2010,5,-11315,-18.533686
KO,2010,4,62248,100.0
KO,2010,3,154905,100.0
KO,2010,2,323182,100.0
KO,2010,1,0,0.0
LBRDA,2023,2,-3210,-33.333332
LBRDA,2023,1,0,0.0
LBRDA,2022,12,25930,62.095886
LBRDA,2022,11,-7421,-24.999157
LBRDA,2022,7,0,0.0
LBRDA,2022,6,-10,-0.0023185504
LBRDA,2022,5,400,100.0
LBRDA,2022,4,490,100.0
LBRDA,2022,3,113034,41.61966
LBRDA,2022,2,0,0.0
LBRDA,2022,1,-500,-100.0
LBRDA,2021,12,-318860,-23.494963
LBRDA,2021,9,-300,-3.9421813
LBRDA,2021,8,-4337,-21.976185
LBRDA,2021,5,3077,100.0
LBRDA,2021,3,21328,72.2934
LBRDA,2021,2,585,100.0
LBRDA,2020,12,767521,100.0
LBRDA,2019,12,940,100.0
LBRDA,2019,11,0,0.0
LBRDA,2018,12,-77885,-3.7482824
LBRDA,2017,9,-99550,-100.0
LBRDA,2017,8,-340175,-100.0
LBRDA,2017,7,-73700,-100.0
LBRDA,2017,1,0,0.0
LBRDA,2016,12,-60765,-37.43093
LBRDA,2016,11,-146000,-100.0
LBRDA,2016,10,-1985,-100.0
LBRDA,2016,3,-14317,-15.653324
LBRDA,2016,1,-3880,-4.6105947
LBRDA,2015,12,-156595,-19.178318
LBRDA,2015,6,-26000,-100.0
LBRDA,2015,5,-25520,-95.96871
LBRDA,2015,4,-26000,-100.0
LBRDA,2015,3,-29277,-27.068983
LBRDA,2015,2,-26000,-100.0
LBRDA,2015,1,424656,89.09067
LBRDA,2014,12,386056,62.854687
LLY,2023,3,-1076,-7.5956516
LLY,2023,2,-43350,-18.26309
LLY,2023,1,175,100.0
LLY,2022,12,-209818,-99.82682
LLY,2022,11,-140079,-100.0
LLY,2022,11,-199012,-94.323845
LLY,2022,10,-410911,-99.90518
LLY,2022,9,-102417,-99.58384
LLY,2022,8,-322,-15.707317
LLY,2022,7,-285410,-99.85865
LLY,2022,6,-411389,-96.35689
LLY,2022,6,-676706,-97.75316
LLY,2022,5,-539799,-99.92558
LLY,2022,5,-739799,-99.945694
LLY,2022,4,-580198,-99.93868
LLY,2022,3,-1306158,-98.74296
LLY,2022,2,204501,66.54096
LLY,2022,1,216,100.0
LLY,2021,12,-389714,-99.95589
LLY,2021,12,-386096,-98.117424
LLY,2021,11,-186845,-91.97165
LLY,2021,10,-199906,-99.906044
LLY,2021,9,98,100.0
LLY,2021,8,-513407,-99.967674
LLY,2021,7,-637006,-99.96987
LLY,2021,6,-702806,-99.97382
LLY,2021,5,-199895,-99.89506
LLY,2021,4,-2891,-92.9881
LLY,2021,3,-180689,-91.82145
LLY,2021,2,409082,74.116844
LLY,2021,1,-644935,-99.97985
LLY,2020,12,12,100.0
LLY,2020,11,9974,100.0
LLY,2020,10,14,100.0
LLY,2020,9,-1478,-10.563179
LLY,2020,8,-7191,-99.63974
LLY,2020,7,-437595,-98.879234
LLY,2020,6,-198555,-99.9859
LLY,2020,5,12,100.0
LLY,2020,4,12,100.0
LLY,2019,12,-898907,-99.93374
LLY,2019,11,-961206,-96.236664
LLY,2019,10,-176457,-86.50404
LLY,2019,3,242,100.0
LLY,2019,2,247,100.0
LLY,2019,1,259,100.0
LLY,2018,12,366,100.0
LLY,2018,11,16845,100.0
LLY,2018,10,-6765,-93.5038
LLY,2018,9,-468735,-99.86705
LLY,2018,8,-1149755,-99.9574
LLY,2018,7,-925897,-98.96217
LLY,2018,6,190,100.0
LLY,2018,5,200,100.0
LLY,2018,4,204,100.0
LLY,2018,3,139,100.0
LLY,2018,2,5457,38.931297
LLY,2018,1,4407,100.0
LLY,2017,9,-189751,-99.738235
LLY,2017,8,-179734,-99.70488
LLY,2017,7,-219753,-99.7757
LLY,2017,3,245,100.0
LLY,2017,2,55292,28.479597
LLY,2017,1,252867,100.0
LLY,2016,12,-218877,-94.24401
LLY,2016,11,25619,100.0
LLY,2016,10,14275,30.75647
LLY,2016,9,208,100.0
LLY,2016,8,2560,100.0
LLY,2016,3,235,100.0
LLY,2016,2,28150,25.302462
LLY,2016,1,121012,100.0
LLY,2015,12,115,100.0
LLY,2015,11,3570,100.0
LLY,2015,6,-629880,-99.961914
LLY,2015,5,-796322,-86.28868
LLY,2015,4,8671,6.036157
LLY,2015,3,-389769,-99.928215
LLY,2015,2,-58846,-10.692313
LLY,2015,1,420989,100.0
LLY,2014,12,123,100.0
LLY,2014,11,17240,100.0
LLY,2014,10,9714,3.9502578
LLY,2014,9,-12631,-100.0
LLY,2014,8,-940,-100.0
LLY,2014,6,-871949,-99.96652
LLY,2014,5,-615281,-94.67507
LLY,2014,4,-350294,-99.91956
LLY,2014,3,-17502,-98.359
LLY,2014,2,69060,26.12663
LLY,2014,1,433401,100.0
LLY,2013,12,174,100.0
LLY,2013,11,31893,100.0
LLY,2013,10,173,100.0
LLY,2013,2,70194,36.08204
LLY,2013,1,129075,100.0
LLY,2012,11,33913,100.0
LLY,2012,10,-10000,-100.0
LLY,2012,8,-5136,-100.0
LLY,2012,7,-6031,-100.0
LLY,2011,3,-16000,-100.0
LLY,2011,2,234589,30.86133
LLY,2011,1,76479,92.50112
LLY,2010,11,16748,100.0
LLY,2010,3,-8811,-100.0
LLY,2010,2,187335,44.82546
LLY,2010,1,78541,100.0
LUMN,2023,3,7434670,93.12617
LUMN,2022,11,564457,100.0
LUMN,2022,8,68865,100.0
LUMN,2022,5,185140,100.0
LUMN,2022,4,729140,98.74808
LUMN,2022,3,-523588,-100.0
LUMN,2022,2,1411902,100.0
LUMN,2021,11,-1696615,-100.0
LUMN,2021,10,0,0.0
LUMN,2021,8,-9828,-49.56627
LUMN,2021,5,58144,100.0
LUMN,2021,3,-444735,-100.0
LUMN,2021,2,1098009,74.37942
LUMN,2020,12,-10000,-100.0
